ID;Nome;Artista;Ano;Link;Tom;
1540;Diamond Girl;Seals & Crofts;1973;https://www.cifraclub.com.br/seals-crofts/diamond-girl/;
1548;I'll Be Fine;Pete Dunaway;1973;https://www.cifraclub.com.br/pete-dunaway/ill-be-fine/;
1553;I've Been Around;Nathan Jones;1973;https://www.cifraclub.com.br/nathan-jones-group/ive-been-around/;
1554;Serafim e Seus Filhos;Ruy Maurity Trio;1973;https://www.cifraclub.com.br/ruy-maurity/serafim-e-seus-filhos/;
1555;Oh, Babe, What Would You Say;Hurricane Smith;1973;https://www.cifraclub.com.br/smith-hurricane/oh-babe-what-would-you-say/;
1556;Meu Pai Oxalá;Toquinho & Vinícius;1973;https://www.cifraclub.com.br/toquinho/meu-pai-oxala/;
1562;Rockin' Roll Baby;Stylistics;1973;https://www.cifraclub.com.br/the-stylistics/rock-and-roll-baby/;
1571;Estácio Holy Estácio;Luiz Melodia;1973;https://www.cifraclub.com.br/luiz-melodia/estacio-holly-estacio/;
1573;Eu Não Sou Cachorro Não;Waldik Soriano;1973;https://www.cifraclub.com.br/waldick-soriano/eu-nao-sou-cachorro-nao/;
1575;Summer Breeze;Seals & Crofts;1973;https://www.cifraclub.com.br/seals-crofts/summer-breeze/;
1578;For Once In My Life;Gladys Knight & The Pips;1973;https://www.cifraclub.com.br/gladys-knight-and-the-pips/for-once-in-my-life/;
1590;Metamorfose Ambulante;Raixas;1973;https://www.cifraclub.com.br/raul-seixas/metamorfose-ambulante/;
1597;Naquela Mesa;Elizeth Cardoso;1973;https://www.cifraclub.com.br/elisete-cardoso/naquele-mesa/;
1600;Sing;Carpenters;1973;https://www.cifraclub.com.br/carpenters/sing/;
1609;Na Rua, Na Chuva, Na Fazenda (Casinha de Sapê);Hyldon;1974;https://www.cifraclub.com.br/hildon/na-rua-na-chuva-na-fazenda/;
1610;Me And You;Dave McLean;1974;https://www.cifraclub.com.br/dave-maclean/me-and-you/;
1616;Band On The Run;Paul McCartney & Wings;1974;https://www.cifraclub.com.br/wings/band-on-the-run/;
1621;Jungle Boogie;Kool & The Gang;1974;https://www.cifraclub.com.br/kool-and-the-gang/jungle-boogie/;
1622;Vô Batê Pá Tu;Baiano & Os Novos Caetanos;1974;https://www.cifraclub.com.br/baiano-os-novos-caetanos/vou-bate-pa-tu/;
1623;Eres Tu (Touch The Wind);Mocedades;1974;https://www.cifraclub.com.br/mocedades/eres-tu/;
1631;Tu Nella Mia Vita;Wess & Dori Ghezzi;1974;https://www.cifraclub.com.br/wess-e-dori-ghezzi/tu-nella-mia-vita/;
1634;Quantas Lágrimas;Chrystina;1974;https://www.cifraclub.com.br/cristina-de-holanda/quantas-lagrimas/;
1635;Flores Astrais;Secos & Molhados;1974;https://www.cifraclub.com.br/secos-molhados/flores-astrais/;
1638;Toró de Lágrimas;Antonio Carlos & Jocafi;1974;https://www.cifraclub.com.br/antonio-carlos-e-jocafi/toro-de-lagrimas/;
1644;Vai Doer;Nazareno & Pena Branca;1974;https://www.cifraclub.com.br/nazareno-e-pena-branca/vai-doer/;
1646;We Can Make It Happen;Stylistics;1974;https://www.cifraclub.com.br/the-stylistics/we-can-make-it-happen-again/;
1650;Noi Due Per Sempre;Wess & Dori Ghezzi;1974;https://www.cifraclub.com.br/wess-e-dori-ghezzi/noi-due-per-sempre/;
1657;Stop, Look, Listen (To Your Heart);Diana Ross & Marvin Gaye;1974;https://www.cifraclub.com.br/diana-ross-and-marvin-gaye/stop-look-listen-31573/;
1664;A Festa do Divino;Ivan Lins;1974;https://www.cifraclub.com.br/ivan-lins/bandeira-do-divino/;
1668;Dancing Machine;Jackson 5;1974;https://www.cifraclub.com.br/jackson-five/dancing-machine/;
1672;As Andorinhas;Secos & Molhados;1974;https://www.cifraclub.com.br/secos-molhados/as-andorinhas/;
1673;Mistura de Carimbó;Eliana Pittman;1974;https://www.cifraclub.com.br/eliana-pitman/mistura-de-carimbo-no-2/;
1674;Don't Worry 'Bout A Thing;Stevie Wonder;1974;https://www.cifraclub.com.br/stevie-wonder/dont-you-worry-about-thing/;
1675;Ballad Of Danny Bayley;Elton John;1974;https://www.cifraclub.com.br/elton-john/the-ballad-of-danny-bailey/;
1680;Dona da Casa;Antonio Carlos & Jocafi;1974;https://www.cifraclub.com.br/antonio-carlos-e-jocafi/dona-de-casa/;
1683;E Lá Vou Eu;João Nogueira;1974;https://www.cifraclub.com.br/joao-nogueira/e-la-vou-eu/;
1684;El Rey;Secos & Molhados;1974;https://www.cifraclub.com.br/secos-molhados/el-rey/;
1697;Tell Me A Lie;Sammi Jo;1974;https://www.cifraclub.com.br/sami-jo/tell-me-lie/;
1699;Como É Duro Trabalhar;Toquinho & Vinicius;1974;https://www.cifraclub.com.br/toquinho/como-duro-trabalhar/;
1703;I'm Not In Love;10cc;1975;https://www.cifraclub.com.br/10cc/i-m-not-in-love/;
1708;Flying (Turn Round);Chris DeBurgh;1975;https://www.cifraclub.com.br/chris-de-burgh/turning-round-flying/;
1712;Philadelphia Freedom;The Elton John Band;1975;https://www.cifraclub.com.br/elton-john/philadelphia-freedom/;
1719;Love Will Keep Us Together;The Captain & Tennille;1975;https://www.cifraclub.com.br/captain-tennille/love-will-keep-us-together/;
1721;Get Down Tonight;KC & The Sunshine Band;1975;https://www.cifraclub.com.br/kc-and-the-sunshine-band/get-down-tonight/;
1729;Please Mr. Postman;Carpenters;1975;https://www.cifraclub.com.br/carpenters/please-mister-postman/;
1741;O Ouro e a Madeira;Conjunto Nosso Samba;1975;https://www.cifraclub.com.br/os-originais-do-samba/o-ouro-a-madeira/;
1750;Laugher In The Rain;Neil Sedaka;1975;https://www.cifraclub.com.br/neil-sedaka/laughter-in-the-rain/;
1752;Filho da Véia;Luis Américo;1975;https://www.cifraclub.com.br/luiz-americo/fio-da-veia/;
1754;Rain & Memories;Paul Denver;1975;https://www.cifraclub.com.br/paul-denver/rain-and-memories/;
1759;Boogie On Reggae Woman;Stevie Wonder;1975;https://www.cifraclub.com.br/stevie-wonder/boogie-on-raggae-woman/;
1770;Terceiro Ato;Antonio Carlos & Jocafi;1975;https://www.cifraclub.com.br/antonio-carlos-e-jocafi/terceiro-ato-romance-teatral/;
1778;I'm Down;Hollies;1975;https://www.cifraclub.com.br/hollies/im-down/;
1779;Espelho Meu;Silvio Brito;1975;https://www.cifraclub.com.br/silvio-brito/espelho-meu/;
1780;Pandeiro & Viola;Beth Carvalho;1975;https://www.cifraclub.com.br/beth-carvalho/pandeiro-viola/;
1782;Ovelha Negra;Rita Lee & Tutti-Frutti;1975;https://www.cifraclub.com.br/rita-lee/ovelha-negra/;
1784;Folia de Reis;Baiano & Os Novos Caetanos;1975;https://www.cifraclub.com.br/baiano-os-novos-caetanos/folia-de-rei/;
1788;Lua, Lua, Lua, Lua;Caetano Veloso;1975;https://www.cifraclub.com.br/caetano-veloso/lua-lua-lua-lua/;
1789;De Frente Pro Crime;Simone;1975;https://www.cifraclub.com.br/simone/de-frente-pro-crime/;
1792;O Maior Golpe do Mundo;Deny & Dino;1975;https://www.cifraclub.com.br/deny-dino/o-maior-golpe-do-mundo/;
1795;Não Esquenta a Cabeça, Não;Golden Boys;1975;https://www.cifraclub.com.br/golden-boys/nao-esquente-cabecanao/;
1798;Vai Levando;Chico Buarque & Maria Bethânia;1975;https://www.cifraclub.com.br/chico-buarque/vai-levando/;
1804;O Que Será (À Flor da Terra);Chico Buarque & Milton Nascimento;1976;https://www.cifraclub.com.br/milton-nascimento/o-que-sera-que-sera-a-flor-da-pele-part-chico-buarque/;
1806;Don't Go Breaking My Heart;Elton John & Kiki Dee;1976;https://www.cifraclub.com/elton-john/dont-go-breaking-my-heart/;
1809;Sobradinho;Sá & Guarabyra;1976;https://www.cifraclub.com.br/sa-guarabyra/sobradinho/;
1810;Pavão Mysteriozo;Ednardo;1976;https://www.cifraclub.com.br/ednardo/pavao-misterioso/;
1811;December 1963 (Oh What A Night);Four Seasons;1976;https://www.cifraclub.com.br/the-four-seasons/december-1963-oh-what-a-night/;
1820;Gracias a La Vida;Grupo Tarancón;1976;https://www.cifraclub.com.br/tarancon/gracias-a-la-vida/;
1823;Os Meninos da Mangueira;Ataulfo Jr.;1976;https://www.cifraclub.com.br/os-originais-do-samba/os-meninos-da-mangueira/;
1824;Vá Mas Volte;Angela Maria;1976;https://www.cifraclub.com.br/angela-maria/va-mais-volte/;
1837;(Shake, Shake, Shake) Shake Your Booty;KC & The Sunshine Band;1976;https://www.cifraclub.com.br/kc-and-the-sunshine-band/shake-your-booty/;
1842;Happy;Michael Jackson;1976;https://www.cifraclub.com.br/michael-jackson/happy/;
1844;Levante os Olhos;Silvio Cesar;1976;https://www.cifraclub.com.br/silvio-cesar/levante-os-olhos/;
1848;I Need To Be In Love;Carpenters;1976;https://www.cifraclub.com.br/carpenters/i-need-to-be-in-love/;
1853;Olhos nos Olhos;Agnaldo Timóteo;1976;https://www.cifraclub.com.br/agnaldo-timoteo/olhos-nos-olhos/;
1855;Love To Love You Baby;Donna Summer;1976;https://www.cifraclub.com.br/donna-summer/love-to-love-you-baby/;
1871;Zing Went The Strings Of My Heart;Trammps;1976;https://www.cifraclub.com.br/the-tramps/zing-went-the-strings-of-my-heart/;
1878;Menina dos Cabelos Longos;Agepê;1976;https://www.cifraclub.com.br/agepe/menina-de-cabelos-longos/;
1883;True Love;Steve McLean;1976;https://www.cifraclub.com.br/steve-maclean/true-love/;
1893;Xamêgo;Fafá de Belém;1976;https://www.cifraclub.com.br/fafa-de-belem/xamego/;
1896;Menina do Mato;Ruy Maurity;1976;https://www.cifraclub.com.br/marcio-lott/menina-do-mato/;
1903;You Light Up My Life;Debbie Boone;1977;https://www.cifraclub.com.br/debby-boone/you-light-up-my-life/;
1908;Menina dos Cabelos Longos;Agepê;1977;https://www.cifraclub.com.br/agepe/menina-de-cabelos-longos/;
1912;I'm Your Boogie Man;KC & The Sunshine Band;1977;https://www.cifraclub.com.br/kc-and-the-sunshine-band/im-your-boogie-man/;
1913;Tonight's The Night (It's Gonna Be Alright);Rod Stewart;1977;https://www.cifraclub.com.br/rod-stewart/tonights-the-night/;
1919;You And Me;Alice Cooper;1977;https://www.cifraclub.com.br/alice-cooper/you-and-me/;
1927;My Dear;Manchester;1977;https://www.cifraclub.com.br/my-dear/manchester/;
1932;"Gonna Fly Now (Theme From ""Rocky"")";Bill Conti;1977;https://www.cifraclub.com.br/bill-conti/gonna-fly-now-theme-from-rocky/;
1934;Keep It Comin' Love;KC & The Sunshine Band;1977;https://www.cifraclub.com.br/kc-and-the-sunshine-band/keep-it-coming-love/;
1944;Don't Cry For Me Argentina;Julie Covington;1977;https://www.cifraclub.com.br/julie-covington/dont-cry-for-me-argentina-2/;
1946;Cavalgada;Roberto Carlos;1977;https://www.cifraclub.com.br/roberto-leal/cavalgada/;
1960;Swayin' To The Music;Johnny Rivers;1977;https://www.cifraclub.com.br/johnny-rivers/swaying-to-the-music-slow-dancing/;
1961;Love So Right;Bee Gees;1977;https://www.cifraclub.com.br/bee-gees/love-so-right/;
1965;C'est La Vie;Emerson, Lake & Palmer;1977;https://www.cifraclub.com.br/emerson-lake-and-palmer/cest-la-vie/;
1967;Pensando Nela;Dom Beto;1977;https://www.cifraclub.com.br/don-betto/pensando-nela/;
1968;So Sad The Songs;Gladys Knight & The Pips;1977;https://www.cifraclub.com.br/gladys-knight-the-pips/so-sad-the-song/;
1973;Se Te Agarro Com Outro Te Mato;Sidney Magal;1977;https://www.cifraclub.com.br/sidney-magal/se-te-agarro-com-outro-te-mato/;
1976;Vai Levando;Miúcha & Tom Jobim;1977;https://www.cifraclub.com.br/miucha/vai-levando/;
1987;Piu;Ornella Vanoni;1977;https://www.cifraclub.com.br/ornella-vanoni/piu/;
2007;Dancin' Days;Frenéticas;1978;https://www.cifraclub.com.br/as-freneticas/dancing-days/;
2010;Cálice;Milton Nascimento & Chico BUarque;1978;https://www.cifraclub.com.br/chico-buarque/calice/;
2011;Emotion;Samantha Sang;1978;https://www.cifraclub.com.br/bee-gees/emotion/;
2022;You're The One That I Want;John Travolta & Olivia Newton-John;1978;https://www.cifraclub.com.br/grease/youre-the-one-that-want/;
2031;Gosto de Maçã;Wando;1978;https://www.cifraclub.com.br/wando/gosto-de-maca/;
2032;We're All Alone;Rita Coolidge;1978;https://www.cifraclub.com.br/rita-coolidge/were-all-alone/;
2033;Dance A Little Bit Closer;Charo & Salsoul Orchestra;1978;https://www.cifraclub.com.br/charo/dance-a-little-bit-closer/;
2042;Automatic Lover;D.D. Jackson;1978;https://www.cifraclub.com.br/dee-d-jackson/automatic-lover/;
2045;No Woman No Cry;Bob Marley & The Wailers;1978;https://www.cifraclub.com.br/bob-marley/no-woman-no-cry/;
2052;João e Maria;Nara Leão & Chico Buarque;1978;https://www.cifraclub.com.br/nara-leao/joao-maria/;
2056;Dreamin';Liverpool Express;1978;https://www.cifraclub.com.br/liverpool-express/dreamin/;
2057;Fool (If You Think It's Over);Chris Rea;1978;https://www.cifraclub.com.br/rea-chris/fool-if-you-think-its-over/;
2065;You're Too Far Away;David Castle;1978;https://www.cifraclub.com.br/david-castle/youre-too-far-away/;
2087;Kitchie Zona Sul;Ronaldo Resedá;1978;https://www.cifraclub.com.br/ronaldo-roseda/kitche-zona-sul/;
2094;Amante Amado;Jorge Bem;1978;https://www.cifraclub.com.br/jorge-ben-jor/amante-amado/;
2095;You Make Me Feel (Mighty Real);Sylvester;1978;https://www.cifraclub.com.br/sylvester/you-make-me-feel-mighty-real/;
2096;A Chave do Mundo;Marina;1978;https://www.cifraclub.com.br/marina-lima/charme-do-mundo/;
2097;Agora É Moda;Rita Lee;1978;https://www.cifraclub.com.br/rita-lee/agora-moda/;
2098;Eu e Meu Gato;Rita Lee;1978;https://www.cifraclub.com.br/rita-lee/eu-meu-gato/;
2101;O Bêbado e a Equilibrista;Elis Regina;1979;https://www.cifraclub.com.br/elis-regina/o-bebado-a-equilibrista/;
2102;Pai;Fábio Jr.;1979;https://www.cifraclub.com.br/fabio-jr/pai/;
2105;Super-Homem;A Canção - Gilberto Gil;1979;https://www.cifraclub.com.br/gilberto-gil/super-homem-cancao/;
2109;Explode Coração (Não Dá Mais Pra Segurar);Maria Bethânia;1979;https://www.cifraclub.com.br/maria-bethania/explode-coracao/;
2110;Começar de Novo;Simone;1979;https://www.cifraclub.com.br/simone/comecar-de-novo/;
2116;Revelação;Fagner;1979;https://www.cifraclub.com.br/fagner/revelacao/;
2117;Lua de São Jorge;Caetano Veloso;1979;https://www.cifraclub.com.br/caetano-veloso/lua-de-sao-jorge/;
2118;Sultans Of Swing;Dire Straits;1979;https://www.cifraclub.com.br/dire-straits/sultans-of-swing/;
2124;Amor, Meu Grande Amor;Angela Rô Rô;1979;https://www.cifraclub.com.br/angela-ro-ro/amor-meu-grande-amor/;
2125;Na Paz do Seu Sorriso;Roberto Carlos;1979;https://www.cifraclub.com.br/erasmo-carlos/na-paz-do-seu-sorriso/;
2126;The Logical Song;Supretramp;1979;https://www.cifraclub.com.br/supertramp/the-logical-song/;
2128;Sonho Meu;Maria Bethânia & Gal Costa;1979;https://www.cifraclub.com.br/maria-bethania/sonho-meu/;
2129;Meu Drama (Senhora Tentação);Roberto Ribeiro;1979;https://www.cifraclub.com.br/roberto-ribeiro/meu-drama/;
2130;I Love The Nightlife (Disco Round);Alicia Bridges;1979;https://www.cifraclub.com.br/alicia-bridges/i-love-the-night-life/;
2131;Tô Voltando;Simone;1979;https://www.cifraclub.com.br/simone/to-voltando/;
2133;Até Parece Que Foi Sonho;Tim Maia & Fábio;1979;https://www.cifraclub.com.br/tim-maia/ate-parece-que-foi-sonho-meu/;
2134;Medo de Avião;Belchior;1979;https://www.cifraclub.com.br/belchior/medo-de-aviao/;
2136;Do You Think I'm Sexy;Rod Stewart;1979;https://www.cifraclub.com.br/rod-stewart/da-ya-think-im-sexy/;
2137;Rua Ramalhete;Tavito;1979;https://www.cifraclub.com.br/tavito/rua-ramalhete/;
2138;We Are Family;Sister Sledge;1979;https://www.cifraclub.com.br/sister-sledge/we-are-family/;
2141;Sob Medida;Fafá de Belém;1979;https://www.cifraclub.com.br/fafa-de-belem/sob-medida/;
2146;I Just Wanna Stop;Gino Vannelli;1979;https://www.cifraclub.com.br/gino-vanelli/i-just-wanna-stop/;
2147;Mirrors;Sally Oldfield;1979;https://www.cifraclub.com.br/sally-oldfield/mirrors/;
2149;Who's Lovin' You;Dobie Gray;1979;https://www.cifraclub.com.br/dobie-gray/whos-loving-you/;
2155;Força Estranha;Gal Costa;1979;https://www.cifraclub.com.br/gal-costa/forca-estranha/;
2164;No More Tears (Enough Is Enough);Barbra Streisand & Donna Summer;1979;https://www.cifraclub.com.br/donna-summer/no-more-tears-enough-is-enough/;
2165;My Life;Billy Joel;1979;https://www.cifraclub.com.br/billy-joel/my-life/;
2166;Still;Commodores;1979;https://www.cifraclub.com.br/commodores/still/;
2167;Paloma;Sunday;1979;https://www.cifraclub.com.br/sunday/paloma/;
2169;Emoções;Wando;1979;https://www.cifraclub.com.br/wando/emocoes/;
2172;Que Me Venha Esse Homem;Fafá de Belém;1979;https://www.cifraclub.com.br/fafa-de-belem/que-me-venha-esse-homem/;
2173;Sob Medida;Simone;1979;https://www.cifraclub.com.br/simone/sob-medida/;
2177;I'll Never Love This Way Again;Dionne Warwick;1979;https://www.cifraclub.com.br/dionne-warwick/ill-never-love-this-way-again/;
2180;Grilo na Cuca;Dudu França;1979;https://www.cifraclub.com.br/dudu-franca/grilo-na-cuca/;
2181;Maria Fumaça;Kleiton & Kledir;1979;https://www.cifraclub.com.br/kleiton-e-kledir/maria-fumaca/;
2183;O Preto Que Satisfaz;Frenéticas;1979;https://www.cifraclub.com.br/as-freneticas/o-preto-que-satisfaz/;
2184;Álibi;Maria Bethânia;1979;https://www.cifraclub.com.br/maria-bethania/alibi/;
2185;Brigas;Angela Maria & Agnaldo Timóteo;1979;https://www.cifraclub.com.br/angela-maria-agnaldo-timoteo/brigas/;
2187;Helena;Biafra;1979;https://www.cifraclub.com.br/byafra/helena/;
2189;Avohai;Zé Ramalho;1979;https://www.cifraclub.com.br/ze-ramalho/avohai/;
2190;Quem Me Levará Sou Eu;Dominguinhos;1979;https://www.cifraclub.com.br/dominguinhos/quem-me-levara-sou-eu/;
2191;Pigeon Without A Dove;Patrick Dimon;1979;https://www.cifraclub.com.br/patrick-dimon/pigeon-without-a-dove/;
2195;Mania de Você;Rita Lee;1979;https://www.cifraclub.com.br/rita-lee/mania-de-voce/;
2199;Knock On Wood;Amii Stewart;1979;https://www.cifraclub.com.br/ami-stewart/knock-on-wood/;
2201;Balancê;Gal Costa;1980;https://www.cifraclub.com.br/gal-costa/balance/;
2204;Momentos;Joanna;1980;https://www.cifraclub.com.br/joanna/momentos/;
2205;Menino do Rio;Baby Consuelo;1980;https://www.cifraclub.com.br/baby-do-brasil/menino-do-rio/;
2206;Toada (Na Direção do Vento);Boca Livre;1980;https://www.cifraclub.com.br/boca-livre/toada/;
2210;Alô Alô Marciano;Elis Regina;1980;https://www.cifraclub.com.br/elis-regina/alo-alo-marciano/;
2211;Grito de Alerta;Maria Bethânia;1980;https://www.cifraclub.com.br/maria-bethania/grito-de-alerta/;
2214;Admiróvel Gado Novo;Zé Ramalho;1980;https://www.cifraclub.com.br/ze-ramalho/admiravel-gado-novo/;
2215;20 e Poucos Anos;Fábio Jr.;1980;https://www.cifraclub.com.br/fabio-jr/20-poucos-anos/;
2216;Xanadu;Olivia Newton-John & Electric Light Orchestra;1980;https://www.cifraclub.com.br/olivia-newton-john/xanadu/;
2217;Foi Deus Que Fez Você;Amelinha;1980;https://www.cifraclub.com.br/amelinha/foi-deus-quem-fez-voce/;
2220;Mania de Você;Rita Lee;1980;https://www.cifraclub.com.br/rita-lee/mania-de-voce/;
2221;Magic;Olivia Newton-John;1980;https://www.cifraclub.com.br/olivia-newton-john/magic/;
2222;Coração Bobo;Alceu Valença;1980;https://www.cifraclub.com.br/alceu-valenca/coracao-bobo/;
2223;All Out Of Love;Air Supply;1980;https://www.cifraclub.com.br/air-supply/all-out-of-love/;
2225;Demônio Colorido;Sandra Sá;1980;https://www.cifraclub.com.br/sandra-de-sa/demonio-colorido/;
2226;Do That To Me One More Time;The Captain & Tennille;1980;https://www.cifraclub.com.br/captain-tennille/do-that-to-me-one-more-time/;
2227;Cheiro de Mato;Fátima Guedes;1980;https://www.cifraclub.com.br/fatima-guedes/cheiro-de-mato/;
2232;Canção da América;Milton Nascimento;1980;https://www.cifraclub.com.br/milton-nascimento/cancao-da-america/simplificada.html;
2233;With You I'm Born Again;Billy Preston & Syreeta;1980;https://www.cifraclub.com.br/billy-preston/with-you-im-born-again/;
2234;Feminina;Joyce;1980;https://www.cifraclub.com.br/joyce/feminina/;
2238;Essa Tal Criatura;Leci Brandão;1980;https://www.cifraclub.com.br/leci-brandao/essa-tal-criatura/;
2239;Please Don't Go;KC & The Sunshine Band;1980;https://www.cifraclub.com.br/kc-and-the-sunshine-band/please-dont-go/;
2242;Chega Mais;Rita Lee;1980;https://www.cifraclub.com.br/rita-lee/chega-mais/;
2243;Só Nos Resta Viver;Angela Rô Rô;1980;https://www.cifraclub.com.br/angela-ro-ro/so-nos-resta-viver/;
2246;Nosso Estranho Amor;Marina & Caetano Veloso;1980;https://www.cifraclub.com.br/marina-lima/nosso-estranho-amor/;
2250;Meu Amigo, Meu Herói;Zizi Possi;1980;https://www.cifraclub.com.br/zizi-possi/meu-amigo-meu-heroi/;
2251;Lá Vem o Brasil Descendo a Ladeira;Moraes Moreira;1980;https://www.cifraclub.com.br/moraes-moreira/la-vem-brasil-descendo-ladeira/;
2253;Just Like You Do;Carly Simon;1980;https://www.cifraclub.com.br/carly-simon/just-like-you-do/;
2254;Menino Sem Juízo;Alcione;1980;https://www.cifraclub.com.br/alcione/menino-sem-juizo/;
2255;Eu e a Brisa;Baby Consuelo;1980;https://www.cifraclub.com.br/baby-do-brasil/eu-e-a-brisa/;
2258;Ponto de Interrogação;Gonzaguinha;1980;https://www.cifraclub.com.br/gonzaguinha/ponto-de-interrogacao/;
2265;Quem Tem a Viola (Cecília);Boca Livre;1980;https://www.cifraclub.com.br/boca-livre/quem-tem-viola/;
2266;Quero Colo;Fábio Jr.;1980;https://www.cifraclub.com.br/fabio-jr/quero-colo/;
2267;Semente do Amor;A Cor do Som;1980;https://www.cifraclub.com.br/a-cor-do-som/semente-do-amor/;
2269;I'm So Glad That I'm A Woman;Love Unlimited;1980;https://www.cifraclub.com.br/love-unlimited-orchestra/im-so-glad-that-im-woman/;
2270;Ships;Barry Manilow;1980;https://www.cifraclub.com.br/barry-manilow/ships/;
2271;Agonia;Oswaldo Montenegro;1980;https://www.cifraclub.com.br/oswaldo-montenegro/agonia/;
2274;Three Times In Love;Tommy James;1980;https://www.cifraclub.com.br/tommy-james/three-times-in-love/;
2275;Wave;João Gilberto;1980;https://www.cifraclub.com.br/joao-gilberto/wave/;
2276;Canção de Verão;Roupa Nova;1980;https://www.cifraclub.com.br/roupa-nova/cancao-de-verao/;
2279;Caminhando (Pra Não Dizer Que Não Falei de Flores);Simone;1980;https://www.cifraclub.com.br/simone/pra-nao-dizer-que-nao-falei-das-flores/;
2280;Love I Need;Jimmy Cliff;1980;https://www.cifraclub.com.br/jimmy-cliff/the-love-need/;
2281;Aroma;Lúcia Turnbull;1980;https://www.cifraclub.com.br/lucia-turnbull/aroma/;
2284;Escravo da Alegria;Toquinho & Vinícius;1980;https://www.cifraclub.com.br/toquinho/escravo-da-alegria/;
2288;Quero Quero;Cláudio Nucci;1980;https://www.cifraclub.com.br/claudio-nucci/quero-quero/;
2292;Never New Love Like This Before;Stephanie Mills;1980;https://www.cifraclub.com.br/stephanie-mills/never-knew-love-like-this-before/;
2294;Faltando Um Pedaço;Djavan;1980;https://www.cifraclub.com.br/djavan/faltando-um-pedaco/;
2298;Nova Manhã;14-Bis;1980;https://www.cifraclub.com.br/14-bis/nova-manha/;
2300;A Massa;Raimundo Sodré;1980;https://www.cifraclub.com.br/raimundo-sodre/a-massa/;
2303;Nos Bailes da Vida;MIlton Nascimento;1981;https://www.cifraclub.com.br/milton-nascimento/nos-bailes-da-vida/;
2305;Endless Love;Diana Ross & Lionel Richie;1981;https://www.cifraclub.com.br/diana-ross/endless-love/;
2309;Lança Perfume;Rita Lee;1981;https://www.cifraclub.com.br/rita-lee/lanca-perfume/;
2312;Nova Manhã;14-Bis;1981;https://www.cifraclub.com.br/14-bis/nova-manha/;
2314;Kiss On My List;Daryl Hall & John Oates;1981;https://www.cifraclub.com.br/hall-oates/kiss-on-my-list/;
2317;Paixão;Kleiton & Kledir;1981;https://www.cifraclub.com.br/kleiton-e-kledir/paixao/;
2318;The One That You Love;Air Supply;1981;https://www.cifraclub.com.br/air-supply/the-one-that-you-love/;
2319;Caçador de Mim;Milton Nascimento;1981;https://www.cifraclub.com.br/milton-nascimento/cacador-de-mim/;
2322;Guilty;Barbra Streisand & Barry Gibb;1981;https://www.cifraclub.com.br/barbra-streisand/guilty/;
2327;Eu Também Quero Beijar;Pepeu Gomes;1981;https://www.cifraclub.com.br/pepeu-gomes/eu-tambem-quero-beijar/;
2328;Neném;Boca Livre;1981;https://www.cifraclub.com.br/boca-livre/nenem/;
2330;Abre Coração;Marcelo;1981;https://www.cifraclub.com.br/marcelo/abre-coracao/;
2331;Celebration;Kool & The Gang;1981;https://www.cifraclub.com.br/kool-and-the-gang/celebration/;
2334;Just The Two Of Us;Groover Washington Jr.;1981;https://www.cifraclub.com.br/grover-washington-jr/just-the-two-of-us/;
2337;Eu Me Rendo;Fábio Jr.;1981;https://www.cifraclub.com.br/fabio-jr/eu-me-rendo/;
2340;Quero Quero;Cláudio Nucci;1981;https://www.cifraclub.com.br/claudio-nucci/quero-quero/;
2341;Canção de Verão;Roupa Nova;1981;https://www.cifraclub.com.br/roupa-nova/cancao-de-verao/;
2355;Seduzir;Djavan;1981;https://www.cifraclub.com.br/djavan/seduzir/;
2356;Para Ser o Sol;A Cor do Som;1981;https://www.cifraclub.com.br/a-cor-do-som/para-ser-sol/;
2358;Tell It Like It Is;Heart;1981;https://www.cifraclub.com.br/heart/tell-it-like-it-is/;
2363;Theme From Greatest American Hero;Joey Scarbury;1981;https://www.cifraclub.com.br/joey-scarbury/believe-it-or-not-theme-from-greatest-american-hero/;
2368;Bem Simples;Roupa Nova;1981;https://www.cifraclub.com.br/roupa-nova/bem-simples/;
2369;Corações a Mil;Marina;1981;https://www.cifraclub.com.br/marina-lima/coracoes-mil/;
2370;A Woman Needs Love;Ray Parker Jr & Raydio;1981;https://www.cifraclub.com.br/ray-parker-jr/a-woman-needs-love-just-like-you-do/;
2371;Agora Só Falta Você;Zizi Possi;1981;https://www.cifraclub.com.br/zizi-possi/agora-so-falta-voce/;
2372;Coração Cigano;Wando;1981;https://www.cifraclub.com.br/wando/coracao-cigano/;
2374;Vira Virou;Kleiton & Kledir;1981;https://www.cifraclub.com.br/kleiton-e-kledir/vira-virou/;
2376;Onde a Dor Não Tem Razão;Paulinho da Viola;1981;https://www.cifraclub.com.br/paulinho-da-viola/onde-dor-nao-tem-razao/;
2378;I Don't Need You;Kenny Rogers;1981;https://www.cifraclub.com.br/kenny-rogers/i-dont-need-you/;
2380;A Terceira Lâmina;Zé Ramalho;1981;https://www.cifraclub.com.br/ze-ramalho/a-terceira-lamina/;
2386;Sentinela;Milton Nascimento;1981;https://www.cifraclub.com.br/milton-nascimento/sentinela/;
2387;Perdidos na Selva;Gang 90 & As Absurdettes;1981;https://www.cifraclub.com.br/gang-90/perdidos-na-selva/;
2390;Planeta Água;Guilherme Arantes;1981;https://www.cifraclub.com.br/guilherme-arantes/planeta-agua/;
